time_sec,cca_corr1,cca_corr2,subject,stage,time_bin
13770.0,0.911070517307266,0.5778665568314693,apples-170369,N2,"(13200.0, 13800.0]"
13800.0,0.8961682736615867,0.5755792916690714,apples-170369,N2,"(13200.0, 13800.0]"
13830.0,0.8095609492270117,0.402579337647544,apples-170369,N2,"(13800.0, 14400.0]"
13860.0,0.903484486262194,0.51160232899327,apples-170369,N2,"(13800.0, 14400.0]"
13890.0,0.8319435712266772,0.5932860335620163,apples-170369,N2,"(13800.0, 14400.0]"
13920.0,0.8173684829388062,0.4911653041359712,apples-170369,N2,"(13800.0, 14400.0]"
13950.0,0.8783713348928665,0.5350587311211968,apples-170369,N2,"(13800.0, 14400.0]"
13980.0,0.7908365838842609,0.7153527598982191,apples-170369,N2,"(13800.0, 14400.0]"
14010.0,0.901196996698308,0.7786154003287445,apples-170369,N2,"(13800.0, 14400.0]"
14040.0,0.9053709919728198,0.4952599394975949,apples-170369,N2,"(13800.0, 14400.0]"
14070.0,0.8454024989072492,0.4866491714878798,apples-170369,N2,"(13800.0, 14400.0]"
14100.0,0.8600546915009398,0.4466230966557123,apples-170369,N2,"(13800.0, 14400.0]"
14130.0,0.8905055686821375,0.3599237186947479,apples-170369,N2,"(13800.0, 14400.0]"
14160.0,0.8174261802098749,0.4255057307239116,apples-170369,N2,"(13800.0, 14400.0]"
14190.0,0.8792791857833279,0.7524212941891669,apples-170369,N2,"(13800.0, 14400.0]"
14220.0,0.8663085853653186,0.5788459457122006,apples-170369,N2,"(13800.0, 14400.0]"
14250.0,0.8010094239373613,0.4483261757271169,apples-170369,N2,"(13800.0, 14400.0]"
14280.0,0.8549539486107363,0.4145178000006349,apples-170369,N2,"(13800.0, 14400.0]"
14310.0,0.9188731529624816,0.7703725659566163,apples-170369,N2,"(13800.0, 14400.0]"
14340.0,0.7987255398183001,0.3808542053739419,apples-170369,N2,"(13800.0, 14400.0]"
14370.0,0.8765030147252375,0.418272582556867,apples-170369,N2,"(13800.0, 14400.0]"
14400.0,0.8974019801490783,0.5871183970109755,apples-170369,N2,"(13800.0, 14400.0]"
14430.0,0.8981132832531479,0.5291894505051045,apples-170369,N2,"(14400.0, 15000.0]"
14460.0,0.805670888339691,0.3455702110728716,apples-170369,N2,"(14400.0, 15000.0]"
14490.0,0.8688124121409482,0.3697872124690913,apples-170369,N2,"(14400.0, 15000.0]"
14520.0,0.8623621224323914,0.4550513155164749,apples-170369,N2,"(14400.0, 15000.0]"
14550.0,0.8773268293945816,0.52519413603419,apples-170369,N2,"(14400.0, 15000.0]"
14580.0,0.9186964797351737,0.5798689070329832,apples-170369,N2,"(14400.0, 15000.0]"
14610.0,0.8709509648122413,0.4571839913983844,apples-170369,N2,"(14400.0, 15000.0]"
14640.0,0.9346226471931264,0.6010058121135744,apples-170369,N2,"(14400.0, 15000.0]"
14670.0,0.9211812054060626,0.4402408732112883,apples-170369,N2,"(14400.0, 15000.0]"
14700.0,0.8647253565800964,0.5487698946205412,apples-170369,N2,"(14400.0, 15000.0]"
14730.0,0.86364595952697,0.5470680660480918,apples-170369,N2,"(14400.0, 15000.0]"
14880.0,0.7733576866299732,0.5257859324474417,apples-170369,N2,"(14400.0, 15000.0]"
15630.0,0.7453127166178974,0.303086591851767,apples-170369,N2,"(15600.0, 16200.0]"
15660.0,0.6432369103658744,0.4109712971790124,apples-170369,N2,"(15600.0, 16200.0]"
15690.0,0.6521580903887625,0.5154452737853239,apples-170369,N2,"(15600.0, 16200.0]"
15720.0,0.5415917270739504,0.37319972578161,apples-170369,N2,"(15600.0, 16200.0]"
15750.0,0.7635432722859421,0.3220564124083164,apples-170369,N2,"(15600.0, 16200.0]"
15780.0,0.6944599925491866,0.4307874093355146,apples-170369,N2,"(15600.0, 16200.0]"
15810.0,0.7681606080123893,0.5112009275030198,apples-170369,N2,"(15600.0, 16200.0]"
15840.0,0.7264519961175626,0.4263537785815986,apples-170369,N2,"(15600.0, 16200.0]"
15870.0,0.897293761888479,0.3649542676852481,apples-170369,N2,"(15600.0, 16200.0]"
15900.0,0.7922865505576882,0.4812598866489572,apples-170369,N2,"(15600.0, 16200.0]"
15930.0,0.8916480243205265,0.5771942487220589,apples-170369,N2,"(15600.0, 16200.0]"
15960.0,0.7709822622192074,0.5601334520581378,apples-170369,N2,"(15600.0, 16200.0]"
15990.0,0.7202398918528443,0.4040472141436829,apples-170369,N2,"(15600.0, 16200.0]"
16020.0,0.7862318635204336,0.4740364191871452,apples-170369,N2,"(15600.0, 16200.0]"
16050.0,0.608481665292905,0.5200848310537671,apples-170369,N2,"(15600.0, 16200.0]"
16140.0,0.7824461337219141,0.303846708707516,apples-170369,N2,"(15600.0, 16200.0]"
16170.0,0.846923236749397,0.5302252903128936,apples-170369,N2,"(15600.0, 16200.0]"
16200.0,0.7239817678389382,0.4655595595866045,apples-170369,N2,"(15600.0, 16200.0]"
16230.0,0.8687103200157597,0.6870632132181438,apples-170369,N2,"(16200.0, 16800.0]"
16260.0,0.728059359834138,0.380961559590904,apples-170369,N2,"(16200.0, 16800.0]"
16290.0,0.7832544742715934,0.6512514721503312,apples-170369,N2,"(16200.0, 16800.0]"
16320.0,0.8191757348021862,0.6235905450221467,apples-170369,N2,"(16200.0, 16800.0]"
16350.0,0.7379686266777677,0.4354298422887989,apples-170369,N2,"(16200.0, 16800.0]"
16380.0,0.8434610105876225,0.4509497327785151,apples-170369,N2,"(16200.0, 16800.0]"
16410.0,0.7378858735731042,0.4088909659987138,apples-170369,N2,"(16200.0, 16800.0]"
16440.0,0.8164332565349475,0.5391999249935593,apples-170369,N2,"(16200.0, 16800.0]"
16470.0,0.7872952545863278,0.6642303917629813,apples-170369,N2,"(16200.0, 16800.0]"
16500.0,0.723960724016203,0.4182082954173946,apples-170369,N2,"(16200.0, 16800.0]"
16530.0,0.7526151272120836,0.5140130522090499,apples-170369,N2,"(16200.0, 16800.0]"
16560.0,0.7656947900278515,0.4270191454667615,apples-170369,N2,"(16200.0, 16800.0]"
16590.0,0.8921422523996569,0.5764176736754363,apples-170369,N2,"(16200.0, 16800.0]"
16620.0,0.8269141401725414,0.544812507303345,apples-170369,N2,"(16200.0, 16800.0]"
16650.0,0.8112781214317026,0.5673359011546601,apples-170369,N2,"(16200.0, 16800.0]"
16680.0,0.7820067744913967,0.3914728646507801,apples-170369,N2,"(16200.0, 16800.0]"
16710.0,0.7785697065510576,0.6115880840854581,apples-170369,N2,"(16200.0, 16800.0]"
16740.0,0.8712214985193519,0.7214018720701308,apples-170369,N2,"(16200.0, 16800.0]"
16770.0,0.8826117101396213,0.5607220338990945,apples-170369,N2,"(16200.0, 16800.0]"
16800.0,0.9351830915443856,0.4380937993061982,apples-170369,N2,"(16200.0, 16800.0]"
16830.0,0.8592291442121528,0.5480331664498725,apples-170369,N2,"(16800.0, 17400.0]"
16860.0,0.8256505628382784,0.5916462529268153,apples-170369,N2,"(16800.0, 17400.0]"
16890.0,0.7506278299775818,0.5197313521555024,apples-170369,N2,"(16800.0, 17400.0]"
16920.0,0.7839115717970413,0.6179847869172973,apples-170369,N2,"(16800.0, 17400.0]"
16950.0,0.8529856719181617,0.6133804744904339,apples-170369,N2,"(16800.0, 17400.0]"
16980.0,0.7570562576028635,0.4304251056023477,apples-170369,N2,"(16800.0, 17400.0]"
17010.0,0.872944044252529,0.582695006746263,apples-170369,N2,"(16800.0, 17400.0]"
17040.0,0.8195410847317534,0.5203246436101424,apples-170369,N2,"(16800.0, 17400.0]"
17070.0,0.7575708783981111,0.4357642245579409,apples-170369,N2,"(16800.0, 17400.0]"
17100.0,0.8913902472042048,0.5279260753115282,apples-170369,N2,"(16800.0, 17400.0]"
17130.0,0.8252650676921223,0.5205814677928575,apples-170369,N2,"(16800.0, 17400.0]"
17160.0,0.8339537276505814,0.5183637244558856,apples-170369,N2,"(16800.0, 17400.0]"
17190.0,0.7759385575789808,0.4711455668720865,apples-170369,N2,"(16800.0, 17400.0]"
17220.0,0.8393487236305364,0.5659153129344892,apples-170369,N2,"(16800.0, 17400.0]"
17250.0,0.8115985143088893,0.43538822634041,apples-170369,N2,"(16800.0, 17400.0]"
17280.0,0.8159894280315945,0.6030351985876007,apples-170369,N2,"(16800.0, 17400.0]"
17310.0,0.9297623314316834,0.5063605953545676,apples-170369,N2,"(16800.0, 17400.0]"
17340.0,0.8865956555625952,0.379778924424277,apples-170369,N2,"(16800.0, 17400.0]"
17370.0,0.8428184176087361,0.6582783487345507,apples-170369,N2,"(16800.0, 17400.0]"
17400.0,0.8152233821127085,0.5781444870005831,apples-170369,N2,"(16800.0, 17400.0]"
17430.0,0.9179475716286996,0.5942247391857496,apples-170369,N2,"(17400.0, 18000.0]"
17460.0,0.8362862398344858,0.4839116356340521,apples-170369,N2,"(17400.0, 18000.0]"
17490.0,0.8470532259854683,0.4922629565799637,apples-170369,N2,"(17400.0, 18000.0]"
17520.0,0.8520013014708625,0.603173995202763,apples-170369,N2,"(17400.0, 18000.0]"
17550.0,0.9045205534149676,0.5052021565738494,apples-170369,N2,"(17400.0, 18000.0]"
17610.0,0.8617009638809771,0.4473539445304103,apples-170369,N2,"(17400.0, 18000.0]"
17640.0,0.8873681753468408,0.6015160144298685,apples-170369,N2,"(17400.0, 18000.0]"
17670.0,0.915384963662088,0.6256615544014678,apples-170369,N2,"(17400.0, 18000.0]"
17700.0,0.8799643766109829,0.5363062886173935,apples-170369,N2,"(17400.0, 18000.0]"
17730.0,0.8866277138472647,0.5296821991310523,apples-170369,N2,"(17400.0, 18000.0]"
17760.0,0.8784420792981698,0.6963354524107352,apples-170369,N2,"(17400.0, 18000.0]"
17790.0,0.944104085442642,0.5243469606898804,apples-170369,N2,"(17400.0, 18000.0]"
17850.0,0.9069689233348708,0.6387861545738603,apples-170369,N2,"(17400.0, 18000.0]"
17910.0,0.8640075913219015,0.4942932302276656,apples-170369,N2,"(17400.0, 18000.0]"
17940.0,0.8931836273488879,0.5503677575179953,apples-170369,N2,"(17400.0, 18000.0]"
18030.0,0.9119654978853996,0.5720692125306194,apples-170369,N2,"(18000.0, 18600.0]"
18060.0,0.8858977645396814,0.5686722560716936,apples-170369,N2,"(18000.0, 18600.0]"
18120.0,0.8623174785870427,0.6215716164639765,apples-170369,N2,"(18000.0, 18600.0]"
18180.0,0.9251065455368022,0.5742283010400137,apples-170369,N2,"(18000.0, 18600.0]"
18210.0,0.8881820912222581,0.5851216534205816,apples-170369,N2,"(18000.0, 18600.0]"
18330.0,0.8858647530560402,0.5828668857736,apples-170369,N2,"(18000.0, 18600.0]"
18360.0,0.9235357334985675,0.607847510644921,apples-170369,N2,"(18000.0, 18600.0]"
18420.0,0.9090103855151368,0.6153872129529045,apples-170369,N2,"(18000.0, 18600.0]"
18450.0,0.8924450288010406,0.5438545187029542,apples-170369,N2,"(18000.0, 18600.0]"
18510.0,0.9166309787648076,0.6772791700378253,apples-170369,N2,"(18000.0, 18600.0]"
18600.0,0.9033954331468635,0.5607782111827904,apples-170369,N2,"(18000.0, 18600.0]"
18780.0,0.8836066035082957,0.5654237487328917,apples-170369,N2,"(18600.0, 19200.0]"
18810.0,0.9002645712346263,0.5511497342639753,apples-170369,N2,"(18600.0, 19200.0]"
18900.0,0.9116688692181584,0.5506487382091385,apples-170369,N2,"(18600.0, 19200.0]"
18930.0,0.8587304965733035,0.6361882405934124,apples-170369,N2,"(18600.0, 19200.0]"
18990.0,0.9231683271337214,0.6723083369180581,apples-170369,N2,"(18600.0, 19200.0]"
19020.0,0.9180522026684524,0.6645737359164371,apples-170369,N2,"(18600.0, 19200.0]"
19230.0,0.8421110035432257,0.521636590722748,apples-170369,N2,"(19200.0, 19800.0]"
19260.0,0.9030541297814912,0.6950085702709994,apples-170369,N2,"(19200.0, 19800.0]"
19290.0,0.9251115001519928,0.6673281548632998,apples-170369,N2,"(19200.0, 19800.0]"
19320.0,0.9232491413580022,0.7230318029289482,apples-170369,N2,"(19200.0, 19800.0]"
19350.0,0.9019992059751591,0.4407611206800398,apples-170369,N2,"(19200.0, 19800.0]"
19380.0,0.9275214627061088,0.6361941825665199,apples-170369,N2,"(19200.0, 19800.0]"
19410.0,0.8220735775248165,0.4999624402907572,apples-170369,N2,"(19200.0, 19800.0]"
19440.0,0.9290727867638926,0.4889580977328339,apples-170369,N2,"(19200.0, 19800.0]"
20880.0,0.7358683890412104,0.5290335472806693,apples-170369,N2,"(20400.0, 21000.0]"
20910.0,0.8629209515152455,0.4497452250208734,apples-170369,N2,"(20400.0, 21000.0]"
20940.0,0.776292449891031,0.5426315559752668,apples-170369,N2,"(20400.0, 21000.0]"
20970.0,0.6810620708929634,0.3596080164709722,apples-170369,N2,"(20400.0, 21000.0]"
21000.0,0.7620159425103529,0.4660704237283303,apples-170369,N2,"(20400.0, 21000.0]"
21030.0,0.7511464368781657,0.4680267246535727,apples-170369,N2,"(21000.0, 21600.0]"
21060.0,0.8346668533074573,0.6148104851375205,apples-170369,N2,"(21000.0, 21600.0]"
21090.0,0.8388853420327316,0.7730593916901033,apples-170369,N2,"(21000.0, 21600.0]"
21120.0,0.8569429697367374,0.5065989340576634,apples-170369,N2,"(21000.0, 21600.0]"
21150.0,0.7915494586168682,0.5946838770882198,apples-170369,N2,"(21000.0, 21600.0]"
21180.0,0.8046681106139255,0.5427777521938864,apples-170369,N2,"(21000.0, 21600.0]"
21210.0,0.8042719197187548,0.5243518377088593,apples-170369,N2,"(21000.0, 21600.0]"
21240.0,0.7857690341735384,0.5171321636823731,apples-170369,N2,"(21000.0, 21600.0]"
21270.0,0.8132169890367661,0.5951067284616192,apples-170369,N2,"(21000.0, 21600.0]"
21300.0,0.8749576806932484,0.4661805678440814,apples-170369,N2,"(21000.0, 21600.0]"
21330.0,0.823863799105381,0.6814933387925931,apples-170369,N2,"(21000.0, 21600.0]"
21360.0,0.8940326546357409,0.5169188072821459,apples-170369,N2,"(21000.0, 21600.0]"
21390.0,0.7811332875196656,0.5872683011574312,apples-170369,N2,"(21000.0, 21600.0]"
21420.0,0.7745279496031322,0.4798305050594677,apples-170369,N2,"(21000.0, 21600.0]"
21450.0,0.7011284094273261,0.4813525097530171,apples-170369,N2,"(21000.0, 21600.0]"
21480.0,0.7721510398251049,0.4873623491815773,apples-170369,N2,"(21000.0, 21600.0]"
21510.0,0.7605182864692289,0.4537907841828678,apples-170369,N2,"(21000.0, 21600.0]"
21540.0,0.7604880637557991,0.4693029510090758,apples-170369,N2,"(21000.0, 21600.0]"
21570.0,0.8023067158787147,0.3362665413850614,apples-170369,N2,"(21000.0, 21600.0]"
21600.0,0.7607583031239965,0.4945666062464304,apples-170369,N2,"(21000.0, 21600.0]"
21630.0,0.8131388892896693,0.4142937518669851,apples-170369,N2,"(21600.0, 22200.0]"
21660.0,0.7387524791130143,0.3988603611445402,apples-170369,N2,"(21600.0, 22200.0]"
21690.0,0.7698636062770865,0.432155236753962,apples-170369,N2,"(21600.0, 22200.0]"
21720.0,0.7893635319800373,0.545782957207296,apples-170369,N2,"(21600.0, 22200.0]"
21750.0,0.7664462561061267,0.4621087438964747,apples-170369,N2,"(21600.0, 22200.0]"
21780.0,0.7899347466807063,0.4260697832688561,apples-170369,N2,"(21600.0, 22200.0]"
21810.0,0.7680030980110332,0.4824043361055889,apples-170369,N2,"(21600.0, 22200.0]"
21840.0,0.8194826108397434,0.3310794297656459,apples-170369,N2,"(21600.0, 22200.0]"
21870.0,0.890782401171036,0.7076365874877002,apples-170369,N2,"(21600.0, 22200.0]"
21900.0,0.7643575972985163,0.4483999540277568,apples-170369,N2,"(21600.0, 22200.0]"
21930.0,0.7979003067682544,0.5226223862921149,apples-170369,N2,"(21600.0, 22200.0]"
21960.0,0.8524523967765485,0.3273803192608679,apples-170369,N2,"(21600.0, 22200.0]"
21990.0,0.7966480913320592,0.4252860953861245,apples-170369,N2,"(21600.0, 22200.0]"
22020.0,0.8501771251658863,0.5834573498713901,apples-170369,N2,"(21600.0, 22200.0]"
22050.0,0.8052655609229712,0.6346889010095551,apples-170369,N2,"(21600.0, 22200.0]"
22080.0,0.8194135161582137,0.4441473321475233,apples-170369,N2,"(21600.0, 22200.0]"
22110.0,0.8547600638775439,0.4962806487589939,apples-170369,N2,"(21600.0, 22200.0]"
22140.0,0.7764858949552021,0.4188615379564805,apples-170369,N2,"(21600.0, 22200.0]"
22170.0,0.7596014494584814,0.5023215815904022,apples-170369,N2,"(21600.0, 22200.0]"
22200.0,0.7734500409413222,0.4434408405874206,apples-170369,N2,"(21600.0, 22200.0]"
22230.0,0.805447984943977,0.3631275915956465,apples-170369,N2,"(22200.0, 22800.0]"
22260.0,0.7829953145688154,0.4526850868348529,apples-170369,N2,"(22200.0, 22800.0]"
22290.0,0.7596723495266745,0.5005082028298506,apples-170369,N2,"(22200.0, 22800.0]"
22320.0,0.9053009036612668,0.5529482123083685,apples-170369,N2,"(22200.0, 22800.0]"
22350.0,0.88952786418259,0.5944560764269066,apples-170369,N2,"(22200.0, 22800.0]"
22380.0,0.8024347389553909,0.6869708910748045,apples-170369,N2,"(22200.0, 22800.0]"
22410.0,0.8444420956397662,0.626295785036684,apples-170369,N2,"(22200.0, 22800.0]"
22440.0,0.8393186974551067,0.6171403225277915,apples-170369,N2,"(22200.0, 22800.0]"
22500.0,0.8087470566892973,0.7206980055679013,apples-170369,N2,"(22200.0, 22800.0]"
22530.0,0.6851118299064182,0.3106804337229922,apples-170369,N2,"(22200.0, 22800.0]"
22560.0,0.90654192254183,0.4630876963495439,apples-170369,N2,"(22200.0, 22800.0]"
22590.0,0.7932001009695745,0.407538070910434,apples-170369,N2,"(22200.0, 22800.0]"
22620.0,0.8174381104175656,0.3543086916475966,apples-170369,N2,"(22200.0, 22800.0]"
22650.0,0.8957184071560785,0.3951689854252626,apples-170369,N2,"(22200.0, 22800.0]"
22680.0,0.8254312670426762,0.5555800905431563,apples-170369,N2,"(22200.0, 22800.0]"
22710.0,0.8145106456250342,0.494456675293556,apples-170369,N2,"(22200.0, 22800.0]"
22740.0,0.8485133855438373,0.5109757571438321,apples-170369,N2,"(22200.0, 22800.0]"
22770.0,0.8005414556108356,0.4987053575458535,apples-170369,N2,"(22200.0, 22800.0]"
22800.0,0.7986515846251848,0.4437558810411704,apples-170369,N2,"(22200.0, 22800.0]"
22830.0,0.8124388641722065,0.6390760139757693,apples-170369,N2,"(22800.0, 23400.0]"
22860.0,0.8438952367455768,0.6157153229177657,apples-170369,N2,"(22800.0, 23400.0]"
22890.0,0.7742974566999221,0.3951212502476548,apples-170369,N2,"(22800.0, 23400.0]"
22920.0,0.8044872954483638,0.5853651422242906,apples-170369,N2,"(22800.0, 23400.0]"
22950.0,0.7598127344452809,0.5204388657481781,apples-170369,N2,"(22800.0, 23400.0]"
22980.0,0.7574034222739494,0.4477178534975924,apples-170369,N2,"(22800.0, 23400.0]"
23010.0,0.7420961003307226,0.4658012480679561,apples-170369,N2,"(22800.0, 23400.0]"
23040.0,0.86102109441085,0.7274722779898434,apples-170369,N2,"(22800.0, 23400.0]"
23070.0,0.7538060459703794,0.5514163936719411,apples-170369,N2,"(22800.0, 23400.0]"
23100.0,0.7776290124457863,0.5177870812734521,apples-170369,N2,"(22800.0, 23400.0]"
23130.0,0.8160998715163972,0.3851226206814681,apples-170369,N2,"(22800.0, 23400.0]"
23160.0,0.8006744453826433,0.3949881882409237,apples-170369,N2,"(22800.0, 23400.0]"
23190.0,0.7934606729709845,0.3947848662668223,apples-170369,N2,"(22800.0, 23400.0]"
23220.0,0.9118588234752292,0.5645474006800187,apples-170369,N2,"(22800.0, 23400.0]"
23250.0,0.6520563480261534,0.5384025102349066,apples-170369,N2,"(22800.0, 23400.0]"
23280.0,0.8280847866297261,0.5320980880332561,apples-170369,N2,"(22800.0, 23400.0]"
23310.0,0.8161325871077842,0.3493159503549051,apples-170369,N2,"(22800.0, 23400.0]"
23340.0,0.8577506893591866,0.5790050971359181,apples-170369,N2,"(22800.0, 23400.0]"
23370.0,0.7783722402530314,0.3030347846620638,apples-170369,N2,"(22800.0, 23400.0]"
23400.0,0.9179352414810515,0.5324018157372943,apples-170369,N2,"(22800.0, 23400.0]"
23430.0,0.8848307620440353,0.4747123170683167,apples-170369,N2,"(23400.0, 24000.0]"
23460.0,0.8436120171307414,0.5203293716869176,apples-170369,N2,"(23400.0, 24000.0]"
23490.0,0.8653347287401313,0.5015548818953321,apples-170369,N2,"(23400.0, 24000.0]"
23520.0,0.8371518142734541,0.4860663147256738,apples-170369,N2,"(23400.0, 24000.0]"
23550.0,0.8638615235946926,0.4213227405678799,apples-170369,N2,"(23400.0, 24000.0]"
23580.0,0.7942310210400074,0.622708980643674,apples-170369,N2,"(23400.0, 24000.0]"
23610.0,0.768946152989145,0.4650328408900191,apples-170369,N2,"(23400.0, 24000.0]"
23640.0,0.7797707143544709,0.4438071627310024,apples-170369,N2,"(23400.0, 24000.0]"
23670.0,0.8524634498844684,0.5188220520347648,apples-170369,N2,"(23400.0, 24000.0]"
23700.0,0.8502634193527591,0.5054131630809824,apples-170369,N2,"(23400.0, 24000.0]"
23730.0,0.8702650930166375,0.4783034566751834,apples-170369,N2,"(23400.0, 24000.0]"
23760.0,0.9138997429441148,0.6812396146276761,apples-170369,N2,"(23400.0, 24000.0]"
23790.0,0.837055956084264,0.528918147230311,apples-170369,N2,"(23400.0, 24000.0]"
23820.0,0.8093422957881121,0.5897548877697131,apples-170369,N2,"(23400.0, 24000.0]"
23850.0,0.8086569117999426,0.3995007499661797,apples-170369,N2,"(23400.0, 24000.0]"
23880.0,0.7987749653997983,0.4980825314487777,apples-170369,N2,"(23400.0, 24000.0]"
23910.0,0.8343157890843335,0.4093161301056595,apples-170369,N2,"(23400.0, 24000.0]"
23940.0,0.8244366809623714,0.4103540173413648,apples-170369,N2,"(23400.0, 24000.0]"
23970.0,0.6724336942877703,0.4088805581458346,apples-170369,N2,"(23400.0, 24000.0]"
24000.0,0.8037029537288093,0.7511281642758503,apples-170369,N2,"(23400.0, 24000.0]"
24030.0,0.7743918821471009,0.6988707127683055,apples-170369,N2,"(24000.0, 24600.0]"
24060.0,0.8614012136288514,0.3799458445270995,apples-170369,N2,"(24000.0, 24600.0]"
24090.0,0.7438317252065259,0.5990914270259413,apples-170369,N2,"(24000.0, 24600.0]"
24120.0,0.8352545752032994,0.7029944064928084,apples-170369,N2,"(24000.0, 24600.0]"
24150.0,0.8217573812131952,0.4781637464289061,apples-170369,N2,"(24000.0, 24600.0]"
24180.0,0.9260592880691612,0.7237556137004479,apples-170369,N2,"(24000.0, 24600.0]"
24210.0,0.9109360712429628,0.573032098346778,apples-170369,N2,"(24000.0, 24600.0]"
24240.0,0.8050285486891544,0.7473706884719357,apples-170369,N2,"(24000.0, 24600.0]"
24270.0,0.8150749658047013,0.1563109625616859,apples-170369,N2,"(24000.0, 24600.0]"
